Website,Number of Cookies,Total bytes used by cookies,Number of Trackers,With Tracker Load Time
http://google.com,4,844,9,4.864078044891357
http://youtube.com,5,783,60,4.841351509094238
http://reddit.com,7,2661,45,2.969922542572021
http://facebook.com,4,688,37,1.0724821090698242
http://twitter.com,6,1061,34,1.9108033180236816
http://wikipedia.org,4,667,10,1.235346794128418
http://bing.com,16,3378,48,3.1483402252197266
http://yahoo.co.jp,4,706,27,6.403952360153198
http://pornhub.com,21,3628,238,5.414868116378784
http://msn.com,12,2017,28,4.209510803222656
http://twitch.tv,6,1087,57,3.923806667327881
http://instagram.com,5,849,147,2.331087589263916
http://xvideos.com,3,706,127,2.57703709602356
http://github.com,5,1072,140,1.8641588687896729
http://xhamster.com,14,2895,154,3.5826449394226074
http://linkedin.com,8,1745,89,3.3327512741088867
http://microsoft.com,10,2251,0,6.342457056045532
http://chaturbate.com,9,1927,80,2.389465093612671
http://roblox.com,7,1616,164,1.9412801265716555
http://live.com,5,1273,0,6.165032148361206
http://baidu.com,4,671,0,7.312775135040283
http://ebay.de,19,3449,157,4.605188369750977
http://lemonde.fr,8,1750,158,1.8058383464813232
http://citizenfreepress.com,3,563,32,1.1006431579589844
http://ebay.co.uk,19,3506,174,3.382467269897461
http://sharepoint.com,12,5080,0,6.756202220916748
http://google.fr,4,840,9,1.6269049644470217
http://xnxx.com,2,543,28,2.6445653438568115
http://vk.com,21,3805,26,26.949947595596317
http://cnn.com,50,9711,98,5.174569129943848
http://orange.fr,2,450,18,10.90616750717163
http://instructure.com,23,4828,82,2.4740655422210693
http://stackoverflow.com,2,484,69,1.3226549625396729
http://google.de,4,840,9,1.8813438415527344
http://openai.com,0,0,39,1.4603030681610107
http://paypal.com,10,1856,60,4.543508291244507
http://imagefap.com,6,1015,233,3.479453086853028
http://netflix.com,5,1740,30,2.383742094039917
http://hotcoin.com,15,3189,20,7.968384027481079
http://naver.com,1,155,18,7.888338327407837
http://office.com,7,1329,62,3.4853856563568115
http://booking.com,27,6050,234,5.261966705322266
http://9gag.com,13,2460,23,2.483422040939331
http://deviantart.com,2,492,109,4.103275060653687
http://t-online.de,4,690,337,3.5606722831726074
http://pixiv.net,17,3138,42,3.637436628341675
http://zoom.us,44,8205,212,4.114432096481323
http://e-hentai.org,0,0,64,2.2212045192718506
http://chapmanganato.com,1,686,25,1.1155102252960205
http://tiktok.com,8,1905,110,4.7174341678619385
http://neopets.com,2,326,196,3.0473291873931885
http://amazon.in,5,867,86,5.918769598007202
http://steamcommunity.com,3,500,61,1.9960129261016848
http://steampowered.com,5,892,192,2.1271328926086426
http://pinterest.com,5,1048,78,3.031432628631592
http://duckduckgo.com,0,0,22,1.1005229949951172
http://f95zone.to,10,1643,69,2.8082666397094727
http://imgur.com,18,3195,24,6.094208240509033
http://temu.com,8,1280,187,3.38748836517334
http://ikea.com,3,1543,184,2.820931196212769
http://web.de,6,1058,56,3.337378025054932
http://corriere.it,38,7931,276,5.938910722732544
http://discord.com,10,2059,27,1.5507190227508545
http://marktplaats.nl,8,1366,47,3.5097768306732178
http://aniwave.to,9,1640,18,1.84987473487854
http://wp.pl,14,2844,119,6.124075889587402
http://interia.pl,9,1640,434,5.449186086654663
http://credit-agricole.fr,9,1427,92,6.882485866546631
http://apple.com,5,803,163,1.7029533386230469
http://bild.de,8,1664,257,5.161886692047119
http://nyaa.si,1,163,92,2.0960376262664795
http://gmx.net,3,593,62,4.534784317016602
http://sxyprn.com,6,1003,116,2.4061968326568604
http://atlassian.net,21,4177,79,3.818100452423096
http://hubspot.com,20,3636,151,3.271044969558716
http://torrentgalaxy.to,0,0,434,3.051187038421631
http://chess.com,11,2390,104,1.612992763519287
http://zhihu.com,9,1697,32,5.264455795288086
http://quora.com,8,1280,28,1.9085140228271484
http://1337x.to,1,249,14,2.6878159046173096
http://simpcity.su,5,827,134,2.259124994277954
http://lefigaro.fr,2,479,412,3.78771448135376
http://primevideo.com,7,1576,70,1.5434339046478271
http://yts.mx,4,747,63,2.229694366455078
http://xhamster.desi,15,3069,154,3.64230751991272
http://google.co.uk,4,851,9,1.6154873371124268
http://bunkrr.su,1,165,6,1.5487902164459229
http://repubblica.it,14,2423,359,3.018125057220459
http://n-tv.de,3,452,321,3.3145673274993896
http://lichess.org,1,211,55,1.2638349533081057
http://ebay.fr,19,3449,130,3.333338499069214
http://funnyjunk.com,16,3330,155,3.756660223007202
http://spotify.com,14,2702,60,6.480393886566162
http://rutracker.org,5,901,179,3.3187880516052246
http://onet.pl,8,1448,448,4.320760726928711
http://politico.com,41,8316,119,11.692212343215942
http://wowhead.com,27,5653,132,7.440728902816772
http://patreon.com,5,1012,72,2.2812206745147705
http://pornpics.com,8,1352,208,1.2331149578094482
http://geneanet.org,3,565,30,2.9603588581085205
http://chase.com,16,3101,44,1.5621490478515625
http://flickr.com,7,1452,33,2.467210531234741
http://thegatewaypundit.com,15,3236,159,5.624510288238525
http://eporner.com,5,860,138,2.913095474243164
http://bol.com,21,3240,135,2.423945903778076
http://exhentai.org,1,151,0,2.1275668144226074
http://ya.ru,10,2153,14,5.899043798446655
http://rawstory.com,26,5821,304,4.767581462860107
http://bankofamerica.com,16,3117,80,4.80970311164856
http://gelbooru.com,0,0,17,0.7017176151275635
http://google.co.jp,4,851,9,2.079946756362915
http://whatsapp.com,3,490,119,1.287712335586548
http://azure.com,12,2573,346,6.08466362953186
http://rumble.com,7,1175,224,1.9549458026885984
http://vg.no,3,509,655,5.115273952484131
http://dmm.co.jp,23,4152,27,6.846213579177856
http://kitco.com,19,3754,254,8.324694395065308
http://20minutes.fr,4,1242,224,3.067239999771118
http://fmoviesz.to,9,1650,24,1.8167591094970703
http://sankakucomplex.com,4,722,74,1.5237979888916016
http://tagesschau.de,3,657,247,4.051372766494751
http://erome.com,4,1201,28,1.1683857440948486
http://gamebanana.com,24,4558,57,8.448241949081421
http://google.it,4,839,9,1.5877394676208496
http://vipergirls.to,8,1339,181,3.7366456985473633
http://force.com,26,6275,105,4.9839768409729
http://thisvid.com,5,779,86,2.2935433387756348
http://pornolab.net,1,135,0,3.4475748538970947
http://labanquepostale.fr,9,2407,38,4.76549220085144
http://kicker.de,0,0,476,4.598944187164307
http://heise.de,9,1359,298,4.536606550216675
http://gitlab.com,25,4945,100,4.059229850769043
http://mercadolivre.com.br,8,1397,130,2.4156105518341064
http://ebay.com.au,13,2553,191,4.4924681186676025
http://t.me,1,187,21,11.995198726654053
http://mercadolibre.com.ar,8,1397,186,4.82623553276062
http://stackexchange.com,2,484,89,1.0004963874816897
http://ok.ru,12,1926,117,4.42961573600769
http://kemono.party,1,165,33,1.6224451065063477
http://donmai.us,0,0,37,2.5794267654418945
http://schwab.com,28,7000,50,3.834801435470581
http://google.nl,4,838,9,1.666041612625122
http://wildberries.ru,5,880,19,8.984063386917114
http://google.ca,4,839,9,1.696829319000244
http://gazeta.pl,8,1718,357,4.815001010894775
http://zdf.de,2,320,289,3.7708740234375
http://salesforce.com,24,5722,69,5.552479982376099
http://dropbox.com,8,1608,149,3.8276753425598153
http://planetsuzy.org,6,1030,179,3.005129814147949
http://xero.com,21,4928,43,3.562424898147583
http://flightrising.com,2,1584,44,2.247230529785156
http://pole-emploi.fr,5,957,46,6.594884157180786
http://fextralife.com,6,1056,314,1.4924054145812988
http://mercadolibre.com.mx,8,1397,169,2.1444098949432373
http://ad.nl,6,1178,7,2.222497940063477
http://free.fr,15,3180,65,3.726623773574829
http://olx.pl,8,1716,154,4.321019887924194
http://disneyplus.com,8,1888,75,3.0751378536224365
http://focus.de,5,1028,588,3.725919485092163
http://myanimelist.net,11,1966,171,4.508695602416992
http://biconomy.com,6,1053,14,6.890467405319214
http://orf.at,3,805,46,5.905340909957886
http://wellsfargo.com,29,7236,46,4.773513555526733
http://google.pl,4,840,9,2.0624260902404785
http://cardgames.io,5,1005,23,2.825218439102173
http://5ch.net,8,1835,54,7.530840873718262
http://youporn.com,15,2549,201,1.500251531600952
http://fmkorea.com,7,1489,79,4.23900318145752
http://boardgamearena.com,3,539,96,3.284172534942627
http://redgifs.com,3,615,16,2.955685377120972
http://idnes.cz,21,4479,65,18.770996809005737
http://nos.nl,11,2233,144,3.475938558578491
http://news.com.au,0,0,135,0.9007613658905028
http://mangadex.org,4,700,34,3.0950639247894287
http://seznam.cz,4,717,197,10.929293394088743
http://imx.to,5,850,16,1.564014196395874
http://creditmutuel.fr,4,830,54,4.487246990203857
http://granbluefantasy.jp,8,1664,66,6.171324253082275
http://69shuba.com,3,517,15,1.1748409271240234
http://dlsite.com,21,3921,63,8.288717985153198
http://dcinside.com,12,2168,205,8.264354705810547
http://udemy.com,1,290,115,2.427582025527954
http://welt.de,7,1511,336,3.757309436798096
http://zeit.de,19,3632,387,3.2059812545776367
http://thomann.de,1,215,252,4.100815773010254
http://mozilla.org,6,1351,109,2.465382575988769
http://gazzetta.it,23,3985,272,5.159720182418823
http://taobao.com,15,2862,26,10.638541221618652
http://mangakakalot.com,5,1416,101,1.5833137035369873
http://2chan.net,2,372,1,5.375001430511475
http://imgsrc.ru,1,165,43,2.3701462745666504
http://gayboystube.com,5,846,106,2.042566299438477
http://google.es,4,840,9,1.6057415008544922
http://strava.com,4,769,92,1.6818232536315918
http://jd.com,5,866,12,14.962468385696411
http://kijiji.ca,19,3668,45,3.300567150115967
http://aniworld.to,5,800,433,3.6959826946258554
http://myvidster.com,8,1445,125,1.9566528797149656
http://imagetwist.com,3,604,27,1.383610486984253
http://rapidgator.net,6,1083,30,5.497657537460327
http://idealo.de,6,1189,76,2.381260871887207
http://immobilienscout24.de,2,470,37,5.193753480911255
http://shopify.com,10,1942,195,1.5576579570770264
http://abc.net.au,19,3347,63,3.3753468990325928
http://francetvinfo.fr,8,1897,746,2.101015329360962
http://socialmediagirls.com,1,176,209,4.779247283935547
http://civitai.com,5,999,89,7.33653450012207
http://nextdoor.com,17,3569,45,3.780153512954712
http://1377x.to,7,1119,16,1.7736172676086426
http://messenger.com,2,325,136,1.055811882019043
http://breitbart.com,5,1314,130,5.270004510879517
http://hln.be,6,1187,7,1.9964866638183596
http://derstandard.at,4,727,9,2.9443836212158203
http://google.ru,4,840,9,2.05948543548584
http://medium.com,6,1074,65,2.515072822570801
http://slack.com,27,5248,78,4.280270099639893
http://manganato.com,5,1390,120,3.416236639022827
http://sg.fr,8,1674,78,5.102706432342529
http://ti.com,28,5242,36,3.659303903579712
http://rt.com,11,1813,193,8.01300597190857
http://familysearch.org,4,1450,2,1.6632521152496338
http://dell.com,57,10742,53,11.705520629882812
http://otto.de,4,1157,155,4.516685247421265
http://fc2.com,6,1025,27,2.2123947143554688
http://tktube.com,8,1313,15,1.1178326606750488
http://arte.tv,4,1013,56,4.701255083084106
http://americanexpress.com,18,5034,62,7.141658544540405
http://wunderground.com,7,1602,78,4.222556114196777
http://skidrowreloaded.com,0,0,117,4.259200096130371
http://voiranime.com,2,367,91,1.926072359085083
http://animeflv.net,5,828,71,4.787957668304443
http://yandex.com,14,2766,29,3.9388561248779297
http://resetera.com,11,1961,87,4.394624471664429
http://finn.no,8,2400,63,4.461068868637085
http://imhentai.xxx,4,697,15,1.0519020557403564
http://tweakers.net,5,863,96,4.382296085357666
http://thepiratebay.org,0,0,7,2.407860517501831
http://bahn.de,7,1474,126,3.08493971824646
http://jav.guru,0,0,15,1.0467674732208252
http://ilovepdf.com,6,1336,23,1.517256736755371
http://wordreference.com,2,376,18,1.4319519996643066
http://stripchat.com,18,3370,15,0.9714915752410888
http://cnbc.com,32,7988,66,8.971436500549316
http://notion.so,23,4604,123,5.720730066299439
http://royalroad.com,2,446,47,2.9958372116088867
http://itch.io,3,568,102,1.8852314949035645
http://pixhost.to,3,513,33,2.2525064945220947
http://sex.com,0,0,15,1.0074548721313477
http://tradingview.com,6,1192,831,4.440462827682495
http://weibo.com,4,898,2,13.365968704223633
http://paheal.net,0,0,2,0.95418381690979
http://thesimsresource.com,18,3513,276,4.632950305938721
http://somethingawful.com,1,299,41,1.57548189163208
http://ebay.it,19,3449,170,4.465678691864014
http://sportschau.de,3,653,506,3.9762256145477295
http://ca.gov,5,892,41,3.369159698486328
http://xhamsterlive.com,19,3627,15,0.9826512336730956
http://gizmodo.com,20,3424,174,4.962149620056152
http://capitalone.com,30,5701,60,6.561502933502197
http://leparisien.fr,15,3263,151,5.144490718841553
http://forocoches.com,9,2031,82,3.9090733528137207
http://joyclub.de,4,778,15,1.0049703121185305
http://speedtest.net,29,6329,45,5.158604383468628
http://lequipe.fr,5,1446,71,5.969231605529785
http://france.tv,10,2257,604,3.63116717338562
http://fnac.com,2,650,24,2.931758165359497
http://wordpress.com,16,2952,126,2.52233624458313
http://txxx.com,4,611,15,1.036113977432251
http://lepoint.fr,12,2372,127,4.208885908126831
http://tvtropes.org,16,3496,58,2.036388635635376
http://coomer.party,1,165,31,2.067350387573242
http://dl-protect.link,1,157,11,3.369690179824829
http://target.com,21,4908,138,6.990672111511231
http://soundcloud.com,15,3053,45,4.098555326461792
http://pinterest.fr,4,880,282,4.272804021835327
http://arstechnica.com,41,8369,37,6.61093020439148
http://intuit.com,17,3391,129,5.154685497283936
http://faz.net,8,1417,295,8.393499851226807
http://boardgamegeek.com,6,1193,18,2.4157867431640625
http://webtoons.com,19,3249,130,5.9764626026153564
http://kemono.su,1,165,33,1.5710296630859375
http://eroprofile.com,4,662,15,1.0045149326324463
http://google.com.au,4,855,9,2.539890050888061
http://yelp.com,14,3569,92,3.1964240074157715
http://secondlife.com,6,1471,51,28.45177698135376
http://figma.com,1,197,130,2.7659459114074707
http://fitgirl-repacks.site,1,176,148,4.488435983657837
http://solitaired.com,22,4568,68,3.559382438659668
http://binance.com,11,2939,177,6.872071743011475
http://subito.it,15,3606,53,13.331074714660645
http://hp.com,12,2847,49,3.501639604568481
http://bsky.app,2,538,14,1.6820502281188965
http://meteociel.fr,5,989,103,3.890961408615112
http://weather.gov,6,1847,37,1.6901397705078125
http://recurbate.com,0,0,15,0.9947183132171632
http://airbnb.com,23,4798,178,3.934378862380981
http://okta.com,29,5604,232,6.110725164413452
http://gosuslugi.ru,4,691,4,5.977675914764404
http://ladepeche.fr,6,1412,134,6.602011442184448
http://ravelry.com,11,2035,20,1.7984888553619385
http://archive.org,0,0,9,1.1021614074707031
http://ar15.com,12,2155,203,2.6592960357666016
http://bitbucket.org,16,3186,100,5.219743490219116
http://hulu.com,19,5011,148,12.45124888420105
http://humblebundle.com,16,3198,43,5.806257247924805
http://ekstrabladet.dk,0,0,140,4.843234539031982
http://huffingtonpost.fr,4,1197,96,23.27580213546753
http://wetter.com,1,149,207,5.394700288772583
http://bandcamp.com,6,1064,37,3.4214017391204834
http://ansa.it,11,2373,239,9.01938819885254
http://mygully.com,6,911,15,1.024355173110962
http://sextb.net,22,3932,15,0.8753395080566406
http://gog.com,3,440,258,4.714288711547852
http://chip.de,5,1023,211,5.822714328765869
http://sapo.pt,13,2597,183,12.026108980178831
http://jeanmarcmorandini.com,2,490,127,2.94644546508789
http://boyfriendtv.com,7,1060,15,0.9334640502929688
http://xivmodarchive.com,1,243,32,2.2031707763671875
http://dr.dk,0,0,60,4.217519283294678
http://jbzd.com.pl,10,1926,43,6.076762437820435
http://coursera.org,8,1442,166,8.741316795349121
http://cricbuzz.com,15,2689,60,4.795127630233765
http://nnmclub.to,3,470,304,3.421491861343384
http://sueddeutsche.de,10,2338,343,4.732568740844727
http://ambito.com,21,4348,164,4.766504526138306
http://ing.de,6,989,68,4.262326717376709
http://paramountplus.com,32,5975,116,4.880839824676514
http://fark.com,17,3393,99,6.613025188446045
http://kinopoisk.ru,11,2183,9,5.583195447921753
http://go.com,13,2434,28,9.53840446472168
http://mangaread.org,4,903,137,6.655273675918579
http://spacebattles.com,18,3793,45,3.1124744415283203
http://rtvslo.si,10,1617,161,5.262625455856323
http://moneycontrol.com,27,5555,359,8.68724775314331
http://wikidot.com,7,1201,0,0.7177565097808838
http://ebay.ca,17,3000,175,5.823202610015869
http://ncore.pro,1,157,10,3.061605453491211
http://google.com.br,4,856,9,2.5621726512908936
http://adblockplus.org,5,884,55,2.9420928955078125
http://hoyolab.com,8,1388,28,13.871805429458618
http://bitchute.com,3,650,413,2.158933162689209
http://mit.edu,8,1391,19,2.5749335289001465
http://alibaba.com,12,2286,73,7.4994025230407715
http://genius.com,20,3803,76,4.132630109786987
http://apnews.com,19,4148,88,2.94666600227356
http://coinmarketcap.com,14,3919,163,5.385657787322998
http://dhl.de,7,2835,66,4.343255281448364
http://rottentomatoes.com,23,5202,58,7.28578519821167
http://ashemaletube.com,8,1205,15,1.158829927444458
http://marriott.com,59,11509,106,8.573529243469238
http://dailykos.com,30,6035,158,3.96246600151062
http://sxyprn.net,6,1003,15,1.1782028675079346
http://office365.com,18,7083,0,8.10685133934021
http://gameforge.com,1,312,13,3.607489109039306
http://rakuten.com,39,7237,71,5.93963885307312
http://daum.net,8,1701,10,7.712153673171997
http://liquipedia.net,9,1583,54,1.63944673538208
http://wiflix.voto,0,0,15,1.4468588829040527
http://google.ch,4,839,9,2.566151857376098
http://otomoto.pl,1,513,145,3.315387010574341
http://funda.nl,0,0,9,2.386488676071167
http://redtube.com,19,3207,15,1.1326680183410645
http://literotica.com,2,344,15,1.0140178203582764
http://uchi.ru,11,1985,6,7.286180973052978
http://fapello.com,2,362,15,1.0280182361602783
http://tv2.dk,3,977,132,2.4812262058258057
http://9animetv.to,9,1648,15,1.0671701431274414
http://ixxx.com,4,729,15,1.4008305072784424
http://sourceforge.net,8,1436,58,1.9785375595092771
http://mat6tube.com,0,0,15,1.0251498222351074
http://geeksforgeeks.org,8,1493,56,3.293786764144897
http://vanguard.com,16,3482,21,4.807799100875855
http://decathlon.fr,15,3211,79,6.390793085098267
http://ilfattoquotidiano.it,6,1062,198,6.295262813568115
http://drom.ru,8,1389,245,6.312597274780273
http://dagospia.com,5,1013,205,3.5249216556549072
http://cronista.com,18,3645,197,6.670186996459961
http://lilo.org,31,4946,75,6.382771253585815
http://nfl.com,15,3807,279,8.513110637664795
http://tcgplayer.com,14,2948,17,4.179188966751099
http://vinted.de,9,2998,69,4.49822211265564
http://dkb.de,8,1302,66,4.528695821762085
http://fanfox.net,21,3748,315,3.6014037132263184
http://hqporner.com,7,1161,15,0.9088172912597656
http://google.at,4,839,9,2.5863192081451416
http://edf.fr,6,1894,41,3.917794942855835
http://1fichier.com,0,0,16,2.3390941619873047
http://gofile.io,1,160,0,4.097386598587036
http://blog.jp,2,346,26,3.543574571609497
http://concursolutions.com,4,1516,27,3.27853798866272
http://box.com,40,6550,118,5.012852668762207
http://shopee.co.id,11,2307,49,9.192859649658203
http://firefoxchina.cn,2,367,20,5.105071544647217
http://loverslab.com,0,0,15,0.998525857925415
http://programme-tv.net,4,717,185,5.536240100860596
http://camwhores.tv,5,833,15,1.0350873470306396
http://pornbb.org,8,1515,15,0.8989853858947754
http://youjizz.com,12,2378,15,0.9924111366271972
http://reverb.com,20,4140,90,7.396764516830444
http://guildwars2.com,8,1382,30,2.3438808917999268
http://nine.com.au,28,5477,135,5.248398542404175
http://service-public.fr,6,1575,35,3.908090829849243
http://footmercato.net,6,1350,197,1.96869158744812
http://pronews.gr,5,862,695,8.115299224853516
http://bato.to,5,856,140,8.319810390472412
http://journaldesfemmes.fr,11,2077,144,21.452147722244263
http://cic.fr,4,817,34,5.379679441452026
http://mangarawjp.io,0,0,64,2.7896549701690674
http://wallapop.com,1,187,11,3.7208430767059326
http://autotask.net,1,164,0,1.5660672187805176
http://ryanair.com,9,2413,29,3.791522264480591
http://trello.com,13,2769,89,5.16390872001648
http://telegram.org,1,188,21,5.561014175415039
http://libero.it,2,305,273,5.989181280136108
http://naughtyblog.org,0,0,15,0.9934461116790771
http://verizon.com,36,6693,103,6.462202548980713
http://microsoft365.com,6,1190,62,4.454635620117188
http://protothema.gr,9,1593,187,2.984064817428589
http://mangakatana.com,6,1002,100,3.511740207672119
http://mangabuddy.com,3,500,15,0.9763240814208984
http://manga-zip.is,14,2572,22,3.01051926612854
http://annas-archive.org,0,0,14,1.3699522018432615
http://linktr.ee,19,3916,201,5.196030139923096
http://s.to,5,758,410,3.619077444076538
http://2nn.jp,3,525,78,6.937154054641724
http://nouvelobs.com,6,1519,179,2.805634021759033
http://geenstijl.nl,7,1295,139,32.221625089645386
http://royalbank.com,6,1071,63,2.856618642807007
http://midilibre.fr,5,1255,132,6.510404825210571
http://cambridge.org,3,817,49,2.720461130142212
http://k2s.cc,12,2555,11,4.355335235595703
http://pinterest.de,4,880,78,3.8077914714813232
http://npostart.nl,11,2096,34,4.999388694763184
http://ft.com,9,1632,117,1.98151969909668
http://xbox.com,16,3106,179,7.424801588058472
http://bulbagarden.net,16,2795,46,3.33105206489563
http://robertsspaceindustries.com,8,1639,85,3.4511797428131104
http://substack.com,11,2471,38,2.6885313987731934
http://igg-games.com,2,366,112,2.384504556655884
http://mediaset.it,8,1693,311,9.060275554656982
http://filmweb.pl,8,1598,299,8.116674661636353
http://squarespace.com,21,3859,109,4.724932432174683
http://canalplus.com,2,325,118,1.4392073154449463
http://wetransfer.com,21,4324,25,6.769623756408691
http://arca.live,3,596,12,2.3909428119659424
http://atlassian.com,13,2756,36,3.951666593551636
http://golem.de,7,1211,8,5.502141952514648
http://katfile.com,2,363,22,1.5751464366912842
http://zoho.com,12,2154,41,3.4352850914001465
http://fullporner.com,5,967,15,0.9899659156799316
http://krone.at,12,2678,405,6.270719289779663
http://hlsloader.com,0,0,0,0.9909181594848632
http://jpg2.su,4,666,57,4.088987827301025
http://sudouest.fr,12,2695,236,4.347553730010986
http://haaretz.co.il,17,3210,131,7.233513355255127
http://pornone.com,6,933,15,0.9808456897735596
http://icloud.com,0,0,20,1.5823652744293213
http://coomer.su,1,165,31,1.7550928592681885
http://incestflix.com,13,3643,15,1.0024425983428955
http://wiki.gg,0,0,34,1.401576280593872
http://iltalehti.fi,4,838,31,3.6719720363616943
http://caf.fr,7,1432,43,3.4608166217803955
http://geizhals.de,4,1000,106,5.389622449874878
http://lolesports.com,9,1992,15,2.650207281112671
http://tori.fi,19,4044,58,4.478191137313843
http://nieuwsblad.be,14,3056,239,8.222201585769653
http://imagebam.com,4,1339,20,2.3804214000701904
http://markt.de,5,833,61,4.303246021270752
http://novinky.cz,3,543,79,9.684536218643188
http://urssaf.fr,4,1049,45,6.028087615966797
http://leetcode.com,9,1685,58,7.186603307723999
http://scryfall.com,4,703,26,1.439084768295288
http://rlsbb.ru,13,2124,122,2.8144636154174805
http://sky.com,43,8951,125,5.011769771575928
http://limetorrents.lol,4,719,15,1.0146136283874512
http://state.gov,9,2006,84,2.5799567699432373
http://bloomberg.com,7,1859,4,3.50707483291626
http://cityheaven.net,0,0,15,1.0146441459655762
http://trendyol.com,10,2888,15,2.5536680221557617
http://manhuagui.com,3,519,203,2.671328067779541
http://b92.net,23,4617,310,8.083420038223267
http://7mmtv.sx,17,3111,15,0.962265968322754
http://douyu.com,2,358,183,9.305691003799438
http://shopee.tw,21,4134,49,8.307985544204712
http://max.com,50,8686,90,6.875505685806274
http://xgroovy.com,8,1331,15,0.9886233806610109
http://overleaf.com,1,241,47,1.5288732051849363
http://nvidia.com,33,6558,170,7.310120105743408
http://pornzog.com,5,806,15,0.9829366207122804
http://o2.pl,10,2149,139,7.7646567821502686
http://ardmediathek.de,1,210,86,3.702498197555542
http://vintage-erotica-forum.com,6,1076,115,7.59406566619873
http://hotukdeals.com,4,734,62,3.415910243988037
http://cda.pl,24,4247,54,5.243801832199097
http://last.fm,27,5231,46,3.851195096969605
http://rule34.us,4,692,15,0.9708755016326904
http://npr.org,25,5379,98,11.426504373550417
http://maxroll.gg,1,161,105,1.841835021972656
http://24ur.com,14,2221,146,4.4401679039001465
http://ptt.cc,4,661,9,3.251058340072632
http://blackboard.com,6,1362,84,2.637470245361328
http://huggingface.co,5,1240,34,2.419483423233032
http://is.fi,2,427,87,4.217363834381104
http://getpocket.com,9,1902,16,2.3541219234466557
http://kaotic.com,7,1284,15,0.9777622222900392
http://audible.com,30,5729,154,4.613531112670898
http://upornia.com,8,1272,15,1.0080664157867432
http://gmail.com,1,206,7,1.5873651504516602
http://buienradar.nl,12,2539,73,4.2432920932769775
http://programme-television.org,7,1846,89,5.470769643783569
http://odysee.com,3,544,17,3.796519279479981
http://ssa.gov,7,1169,38,2.344520807266236
http://vrt.be,7,1434,52,4.620846748352051
http://walgreens.com,40,9153,126,8.049083232879639
http://nikkei.com,9,1561,172,8.200355052947998
http://mlb.com,58,11453,92,7.49511981010437
http://lcl.fr,8,1644,65,6.719016313552856
http://dramacool.pa,3,532,160,2.9403746128082275
http://rakuten-sec.co.jp,2,384,128,23.947859287261963
http://filmpalast.to,0,0,704,2.043296813964844
http://mexa.sh,4,681,28,2.437583446502685
http://njav.tv,5,810,86,2.546873092651367
http://springer.com,2,305,16,2.550710439682007
http://dailymotion.com,10,3040,40,8.1672523021698
http://hentaifox.com,3,521,15,0.9865269660949708
http://poshmark.com,20,4094,89,4.378835201263428
http://game8.co,12,2369,162,2.3182525634765625
http://realestate.com.au,26,5056,1,3.629049777984619
http://jecontacte.com,8,1517,15,0.9764535427093506
http://behance.net,7,1441,6,4.394475936889648
http://milanofinanza.it,17,2960,120,6.349455118179321
http://2ch.hk,5,906,20,6.154970407485962
http://livedoor.com,9,1696,43,5.795732021331787
http://webassign.net,20,3732,60,3.972574472427368
http://flashscore.com,1,1084,15,1.0122644901275637
http://lookmovie2.to,4,840,76,2.7272489070892334
http://eurosport.fr,32,5668,73,6.099798440933228
http://express.co.uk,14,2625,309,3.425522327423096
http://dba.dk,6,1126,39,3.567801713943481
http://javlibrary.com,12,2218,15,1.106071710586548
http://wallhaven.cc,4,1144,48,1.5481045246124268
http://gap.com,38,8039,76,6.8176209926605225
http://kontur.ru,5,1012,3,12.626861095428469
http://freebitco.in,5,843,52,2.043325901031494
http://readcomiconline.li,7,1467,89,4.208913803100586
http://bt.dk,7,1478,133,5.905032157897949
http://rawkuma.com,9,1475,163,5.07000994682312
http://tmall.com,10,1964,13,9.472688674926758
http://t-mobile.com,14,3786,106,3.0099802017211914
http://getcomics.org,13,2501,71,2.79793643951416
http://cvs.com,91,14508,24,3.502119779586792
http://hentaiera.com,8,1443,67,9.10849642753601
http://startpage.com,0,0,64,2.202224969863892
http://chapmanganelo.com,1,704,23,1.6758639812469482
http://wiktionary.org,4,671,9,1.284782886505127
http://ticketmaster.com,30,6034,54,7.061201572418213
http://mangageko.com,5,882,50,2.5611259937286377
http://weatherzone.com.au,17,3162,161,10.0430428981781
http://newgrounds.com,3,511,151,2.5823843479156494
http://siol.net,5,743,207,5.7568442821502686
http://airbnb.fr,9,1840,178,4.245781660079956
http://aljazeera.com,17,3913,111,6.938392162322998
