Website,Number of Trackers,No Tracker Load Time
http://google.com,10,4.252172231674194
http://youtube.com,60,5.180124044418335
http://reddit.com,46,2.1961116790771484
http://facebook.com,35,1.0128140449523926
http://twitter.com,34,1.5431342124938965
http://wikipedia.org,10,1.018982172012329
http://bing.com,48,3.395930528640747
http://yahoo.co.jp,27,6.023828744888306
http://msn.com,28,3.9695539474487305
http://twitch.tv,57,3.4396579265594482
http://instagram.com,147,2.4307312965393066
http://xvideos.com,127,2.0300753116607666
http://github.com,142,1.6170597076416016
http://xhamster.com,154,2.0826170444488525
http://linkedin.com,89,2.6659319400787354
http://amazon.fr,87,3.9091134071350098
http://microsoft.com,0,7.446427822113037
http://chaturbate.com,80,1.9067182540893555
http://roblox.com,164,1.4832589626312256
http://live.com,0,6.988301515579224
http://baidu.com,0,5.012032985687256
http://amazon.co.jp,216,3.479538679122925
http://ebay.de,155,3.0491981506347656
http://lemonde.fr,159,1.361396312713623
http://citizenfreepress.com,32,0.9549057483673096
http://ebay.co.uk,179,3.181884765625
http://sharepoint.com,0,8.254109859466553
http://google.fr,10,1.5224733352661133
http://xnxx.com,28,1.9444575309753418
http://theguardian.com,159,4.19399619102478
http://vk.com,26,27.129014253616333
http://etsy.com,148,1.4949426651000977
http://cnn.com,94,6.836455821990967
http://orange.fr,18,7.709156036376953
http://instructure.com,82,2.9833261966705322
http://stackoverflow.com,69,1.1523346900939941
http://google.de,10,1.572035312652588
http://openai.com,39,1.373610258102417
http://paypal.com,47,2.9779696464538574
http://imagefap.com,237,4.047415256500244
http://netflix.com,30,2.3223578929901123
http://hotcoin.com,20,6.326940536499023
http://naver.com,18,7.741693735122681
http://office.com,62,2.2978081703186035
http://booking.com,234,4.833574056625366
http://9gag.com,23,1.8205170631408691
http://deviantart.com,120,3.342471122741699
http://t-online.de,336,3.0836429595947266
http://archiveofourown.org,29,17.16574740409851
http://pixiv.net,42,2.9295337200164795
http://zoom.us,212,3.685319185256958
http://e-hentai.org,64,1.3265178203582764
http://rakuten.co.jp,233,25.317206144332886
http://chapmanganato.com,25,1.083622694015503
http://tiktok.com,110,5.311007499694824
http://neopets.com,196,2.7446627616882324
http://hitomi.la,32,2.9784278869628906
http://steamcommunity.com,62,1.477691650390625
http://steampowered.com,192,1.4826691150665283
http://pinterest.com,78,2.3348655700683594
http://duckduckgo.com,22,1.3135597705841064
http://f95zone.to,70,3.0535829067230225
http://imgur.com,24,2.6782853603363037
http://temu.com,211,4.11763858795166
http://deepcoin.com,10,34.02336764335632
http://ikea.com,184,2.1881885528564453
http://boursorama.com,200,5.392502784729004
http://web.de,56,2.3714599609375
http://corriere.it,271,4.754277944564819
http://discord.com,27,1.4228651523590088
http://marktplaats.nl,47,2.2432100772857666
http://aniwave.to,18,1.8654587268829346
http://wp.pl,129,4.460548639297485
http://interia.pl,423,5.81000280380249
http://spiegel.de,429,5.935644149780273
http://credit-agricole.fr,92,5.829510688781738
http://apple.com,163,1.231471061706543
http://bild.de,261,4.172756671905518
http://nyaa.si,92,2.224409818649292
http://gmx.net,62,3.4472591876983643
http://sxyprn.com,115,2.1101624965667725
http://atlassian.net,79,2.472188949584961
http://hubspot.com,151,2.7126920223236084
http://torrentgalaxy.to,442,2.8365466594696045
http://chess.com,104,1.5730431079864502
http://zhihu.com,32,7.355119466781616
http://quora.com,28,1.714845895767212
http://1337x.to,14,2.4373764991760254
http://simpcity.su,130,2.1920127868652344
http://lefigaro.fr,409,3.0142524242401123
http://primevideo.com,70,1.4553089141845703
http://yts.mx,65,3.4511523246765137
http://xhamster.desi,154,2.4154412746429443
http://google.co.uk,10,1.4846422672271729
http://bunkrr.su,6,1.5974764823913574
http://nu.nl,179,3.682182788848877
http://repubblica.it,366,4.107318162918091
http://jeuxvideo.com,184,18.84282684326172
http://n-tv.de,320,2.704538106918335
http://lichess.org,53,1.3347728252410889
http://ebay.fr,130,2.9994404315948486
http://funnyjunk.com,151,2.47236967086792
http://spotify.com,58,3.083247661590576
http://rutracker.org,179,2.732924222946167
http://onet.pl,436,3.958116292953491
http://politico.com,121,5.525485277175903
http://wowhead.com,132,6.086044549942017
http://patreon.com,72,2.009866237640381
http://pornpics.com,208,0.9841432571411133
http://geneanet.org,30,3.021167516708374
http://chase.com,44,1.7962672710418701
http://flickr.com,33,2.3145182132720947
http://thegatewaypundit.com,159,5.359458684921265
http://eporner.com,138,3.6084847450256348
http://bol.com,135,2.1769661903381348
http://exhentai.org,0,2.2285420894622803
http://shein.com,124,33.345762968063354
http://ya.ru,14,4.503795862197876
http://rawstory.com,304,4.526915788650513
http://bankofamerica.com,80,4.555889368057251
http://gelbooru.com,17,0.7162165641784668
http://google.co.jp,10,2.1208548545837402
http://whatsapp.com,119,1.2167153358459473
http://azure.com,346,13.065706968307495
http://rumble.com,227,1.7192437648773193
http://vg.no,692,5.238969326019287
http://dmm.co.jp,27,6.278364419937134
http://20minutes.fr,224,5.850226402282715
http://goodreads.com,84,3.1610119342803955
http://fmoviesz.to,24,1.8289666175842285
http://sankakucomplex.com,74,1.3779277801513672
http://zerohedge.com,95,3.655529737472534
http://tagesschau.de,261,4.688423156738281
http://erome.com,28,1.0345838069915771
http://google.it,10,1.521512508392334
http://vipergirls.to,179,2.4332926273345947
http://force.com,105,4.294354438781738
http://thisvid.com,86,2.0339322090148926
http://pornolab.net,0,2.9581713676452637
http://labanquepostale.fr,38,4.785715818405151
http://kicker.de,428,3.7270865440368652
http://heise.de,294,5.15015435218811
http://gitlab.com,100,3.5991551876068115
http://mercadolivre.com.br,130,2.190918445587158
http://ebay.com.au,195,3.5179331302642822
http://t.me,21,6.301491975784302
http://mercadolibre.com.ar,187,2.3024051189422607
http://stackexchange.com,88,1.037003755569458
http://ok.ru,117,4.464160680770874
http://kemono.party,33,2.175025701522827
http://donmai.us,37,1.9704110622406006
http://schwab.com,46,3.5751757621765137
http://google.nl,10,1.526982069015503
http://wildberries.ru,19,13.621220588684082
http://google.ca,10,2.100400447845459
http://gazeta.pl,346,3.855924606323242
http://zdf.de,283,3.270819902420044
http://salesforce.com,69,3.894838809967041
http://dropbox.com,149,4.411602735519409
http://amazon.com.au,243,23.950116395950317
http://planetsuzy.org,179,2.515353202819824
http://xero.com,43,5.680074214935303
http://flightrising.com,44,2.13681960105896
http://fextralife.com,314,1.4262051582336426
http://mercadolibre.com.mx,169,2.2046918869018555
http://ad.nl,7,2.1738033294677734
http://free.fr,65,4.4766151905059814
http://slickdeals.net,369,21.528133869171143
http://olx.pl,152,3.558985710144043
http://disneyplus.com,75,3.024667739868164
http://focus.de,589,5.236683368682861
http://myanimelist.net,171,4.620789289474487
http://biconomy.com,14,6.705653667449951
http://wellsfargo.com,46,4.086667060852051
http://google.pl,10,1.4678707122802734
http://cardgames.io,23,1.7814884185791016
http://thingiverse.com,24,5.421683073043823
http://w3schools.com,49,5.3099753856658936
http://youporn.com,201,1.5207552909851074
http://fmkorea.com,75,3.1251397132873535
http://boardgamearena.com,96,3.5795705318450928
http://redgifs.com,16,1.5626952648162842
http://idnes.cz,65,8.355922222137451
http://nos.nl,144,3.7039618492126465
http://news.com.au,135,0.6976628303527832
http://mangadex.org,34,2.146761178970337
http://seznam.cz,216,12.084094524383545
http://imx.to,16,1.5276060104370117
http://creditmutuel.fr,54,4.530310869216919
http://granbluefantasy.jp,66,3.707463026046753
http://69shuba.com,15,1.083561897277832
http://dlsite.com,63,8.109478235244751
http://dcinside.com,205,6.154188394546509
http://udemy.com,115,2.004810094833374
http://welt.de,363,6.2933502197265625
http://zeit.de,413,2.6537187099456787
http://thomann.de,253,4.388221979141235
http://mozilla.org,109,1.8865461349487305
http://samsung.com,182,4.718761920928955
http://gazzetta.it,275,4.9509313106536865
http://taobao.com,26,7.381814241409302
http://mangakakalot.com,101,1.57194185256958
http://2chan.net,1,5.136601448059082
http://imgsrc.ru,43,1.9275271892547607
http://gayboystube.com,106,2.1894068717956543
http://google.es,10,1.5182418823242188
http://strava.com,97,1.6971733570098877
http://jd.com,12,8.192939519882202
http://huffpost.com,183,11.124480724334717
http://kijiji.ca,45,3.194849967956543
http://aniworld.to,454,3.3251631259918213
http://myvidster.com,125,1.9983196258544922
http://imagetwist.com,27,1.4812390804290771
http://rapidgator.net,30,3.3036251068115234
http://idealo.de,76,2.296522855758667
http://immobilienscout24.de,37,4.55942702293396
http://shopify.com,195,3.547581434249878
http://abc.net.au,63,2.7346322536468506
http://francetvinfo.fr,754,2.0698516368865967
http://socialmediagirls.com,209,4.809650421142578
http://nextdoor.com,45,2.5158958435058594
http://1377x.to,16,1.2618756294250488
http://messenger.com,136,1.1694247722625732
http://breitbart.com,116,5.001384019851685
http://hln.be,7,2.4727885723114014
http://derstandard.at,9,2.9108073711395264
http://google.ru,10,1.5025746822357178
http://kakuyomu.jp,53,6.9137184619903564
http://medium.com,65,2.6603033542633057
http://slack.com,78,3.5845413208007812
http://manganato.com,120,3.36310076713562
http://sg.fr,78,4.856061220169067
http://ti.com,36,3.0406038761138916
http://rt.com,193,1.4848101139068604
http://familysearch.org,2,1.654458999633789
http://dell.com,53,10.37168550491333
http://otto.de,153,3.673311710357666
http://fc2.com,27,1.8112812042236328
http://tktube.com,46,2.3454110622406006
http://arte.tv,56,3.5615851879119873
http://americanexpress.com,62,3.555335283279419
http://skidrowreloaded.com,117,1.7487413883209229
http://voiranime.com,91,3.835233688354492
http://animeflv.net,71,2.5188121795654297
http://yandex.com,29,3.750687837600708
http://resetera.com,87,8.979058742523193
http://finn.no,66,3.463941812515259
http://imhentai.xxx,79,6.43800950050354
http://tweakers.net,96,1.9897749423980713
http://thepiratebay.org,7,3.65643310546875
http://bahn.de,125,2.467791795730591
http://aniwatch.to,28,2.231933355331421
http://qidian.com,107,9.394947052001953
http://ilovepdf.com,23,1.077643871307373
http://wordreference.com,18,1.1721439361572266
http://cnbc.com,74,6.106344699859619
http://notion.so,123,2.535792112350464
http://royalroad.com,47,2.5413949489593506
http://itch.io,101,1.320389747619629
http://pixhost.to,33,1.6102192401885986
http://sex.com,116,1.812352180480957
http://tradingview.com,838,2.592850923538208
http://weibo.com,2,10.85791015625
http://paheal.net,2,0.7270140647888184
http://thesimsresource.com,276,3.148787021636963
http://somethingawful.com,41,0.9940657615661621
http://ebay.it,174,3.4326560497283936
http://sportschau.de,484,3.814544677734375
http://ca.gov,41,2.983759641647339
http://gizmodo.com,172,7.615834474563599
http://capitalone.com,60,3.8722665309906006
http://leparisien.fr,149,3.733872652053833
http://joyclub.de,94,3.010652542114258
http://lequipe.fr,74,2.0148978233337402
http://flightaware.com,179,5.054101943969727
http://france.tv,670,2.942793846130371
http://fnac.com,24,2.9995405673980713
http://wordpress.com,126,1.747460126876831
http://lepoint.fr,127,3.5319836139678955
http://coomer.party,31,1.7672910690307617
http://dl-protect.link,11,3.239138126373291
http://dagbladet.no,89,2.8635196685791016
http://soundcloud.com,45,3.2629752159118652
http://pinterest.fr,78,2.3259122371673584
http://intuit.com,128,2.4511003494262695
http://faz.net,295,5.701843738555908
http://boardgamegeek.com,18,1.7609572410583496
http://webtoons.com,130,5.2695512771606445
http://kemono.su,33,1.4659855365753174
http://eroprofile.com,59,2.799027442932129
http://google.com.au,10,1.5750057697296143
http://yelp.com,92,2.5051305294036865
http://secondlife.com,51,24.708133935928345
http://figma.com,130,2.8620450496673584
http://kotaku.com,152,4.3436994552612305
http://solitaired.com,68,2.6825568675994873
http://binance.com,178,4.407165765762329
http://subito.it,53,3.40488338470459
http://reuters.com,63,10.895095825195312
http://hp.com,49,3.022376775741577
http://bsky.app,14,1.3647677898406982
http://meteociel.fr,103,3.0360238552093506
http://weather.gov,37,1.173097848892212
http://recurbate.com,3,0.8172364234924316
http://airbnb.com,178,4.801959276199341
http://okta.com,234,4.333842039108276
http://gosuslugi.ru,4,3.0748538970947266
http://ladepeche.fr,134,5.385167121887207
http://ravelry.com,20,1.2562108039855957
http://archive.org,9,0.8565726280212402
http://ar15.com,202,1.8698835372924805
http://bitbucket.org,100,2.2779958248138428
http://hulu.com,148,3.3799827098846436
http://humblebundle.com,43,2.9168906211853027
http://ekstrabladet.dk,147,3.1309914588928223
http://huffingtonpost.fr,96,2.240478515625
http://wetter.com,211,4.348537921905518
http://bandcamp.com,38,2.877323865890503
http://rutor.info,1164,27.050445079803467
http://ansa.it,242,7.539539575576782
http://mygully.com,270,5.320053815841675
http://sextb.net,173,6.70194411277771
http://gog.com,256,3.206912040710449
http://chip.de,211,2.5988054275512695
http://eztv.re,42,1.6015307903289795
http://sapo.pt,183,13.063719511032104
http://jeanmarcmorandini.com,129,2.565582275390625
http://boyfriendtv.com,196,3.4144704341888428
http://xivmodarchive.com,32,1.7791953086853027
http://dr.dk,53,3.1501877307891846
http://jbzd.com.pl,44,7.575346231460571
http://coursera.org,164,7.393341779708862
http://laposte.net,142,8.796632051467896
http://nnmclub.to,278,3.2772982120513916
http://sueddeutsche.de,362,3.961493968963623
http://ambito.com,161,2.9393625259399414
http://ing.de,68,3.308713436126709
http://paramountplus.com,116,24.013922929763794
http://kinopoisk.ru,9,4.573627948760986
http://go.com,28,1.7590088844299316
http://spacebattles.com,45,3.526474952697754
http://rtvslo.si,166,4.614274501800537
http://wikidot.com,0,0.6029407978057861
http://ebay.ca,175,4.960949420928955
http://ncore.pro,10,2.1995060443878174
http://google.com.br,10,1.497262716293335
http://adblockplus.org,55,2.617737293243408
http://hoyolab.com,28,7.7198967933654785
http://bitchute.com,413,2.6669511795043945
http://mit.edu,19,1.8317484855651855
http://alibaba.com,73,7.000473737716675
http://apnews.com,91,2.375105381011963
http://investing.com,88,7.220280408859253
http://coinmarketcap.com,170,3.57588267326355
http://dhl.de,66,3.7474172115325928
http://ashemaletube.com,197,3.3372058868408203
http://marriott.com,105,6.816482782363892
http://dailykos.com,157,3.8545596599578857
http://nike.com,183,11.423704862594604
http://sxyprn.net,117,2.778961420059204
http://office365.com,0,6.953338146209717
http://gameforge.com,13,3.4931647777557373
http://rakuten.com,71,3.6148781776428223
http://daum.net,10,7.289313793182373
http://liquipedia.net,54,3.0869479179382324
http://google.ch,10,1.4929213523864746
http://otomoto.pl,147,2.7385916709899902
http://funda.nl,9,1.6506528854370117
http://redtube.com,207,1.730767011642456
http://uchi.ru,6,4.920718669891357
http://fapello.com,96,1.805314540863037
http://tv2.dk,121,2.53137469291687
http://9animetv.to,22,2.587553024291992
http://ixxx.com,179,3.7542643547058105
http://sourceforge.net,58,1.6452794075012207
http://geeksforgeeks.org,56,2.0524814128875732
http://decathlon.fr,79,5.4238951206207275
http://ilfattoquotidiano.it,192,2.319209575653076
http://drom.ru,247,5.753663539886475
http://dagospia.com,204,2.684281349182129
http://lilo.org,75,5.3670430183410645
http://tcgplayer.com,17,3.041959285736084
http://vinted.de,69,3.501429319381714
http://dkb.de,66,4.041743040084839
http://fanfox.net,316,2.5111138820648193
http://hqporner.com,119,3.3877618312835693
http://google.at,10,1.4242608547210693
http://edf.fr,41,2.825070381164551
http://1fichier.com,16,2.3956680297851562
http://gofile.io,0,3.0934383869171143
http://blog.jp,26,2.6102473735809326
http://concursolutions.com,27,2.6152281761169434
http://box.com,118,4.064886093139648
http://shopee.co.id,49,6.8298561573028564
http://firefoxchina.cn,20,4.629235744476318
http://programme-tv.net,183,3.6671817302703857
http://pornbb.org,11,1.3533334732055664
http://youjizz.com,43,3.121675968170166
http://reverb.com,90,3.7622952461242676
http://guildwars2.com,30,1.4637510776519775
http://service-public.fr,35,5.399790287017822
http://footmercato.net,198,6.091787338256836
http://pronews.gr,698,12.242059230804443
http://bato.to,140,7.069255113601685
http://journaldesfemmes.fr,144,6.2533018589019775
http://cic.fr,34,4.4183220863342285
http://mangarawjp.io,64,3.487175226211548
http://autotask.net,0,1.2227959632873535
http://ryanair.com,29,1.676997423171997
http://trello.com,89,2.763585090637207
http://telegram.org,21,2.5715866088867188
http://libero.it,273,4.579984426498413
http://discover.com,57,3.2332217693328857
http://verizon.com,103,3.8461172580718994
http://microsoft365.com,62,2.2238526344299316
http://protothema.gr,181,3.100017547607422
http://mangakatana.com,100,3.184673547744751
http://mangabuddy.com,39,3.014681816101074
http://manga-zip.is,22,4.598462820053101
http://annas-archive.org,14,0.9859211444854736
http://linktr.ee,201,2.5251283645629883
http://roll20.net,90,2.3438217639923096
http://s.to,404,3.169100284576416
http://2nn.jp,81,6.024303436279297
http://nouvelobs.com,184,1.9750556945800781
http://ask.com,60,6.008434772491455
http://geenstijl.nl,97,31.61866021156311
http://royalbank.com,63,1.877058982849121
http://midilibre.fr,132,5.0396058559417725
http://cambridge.org,49,2.1564700603485107
http://k2s.cc,11,4.432426452636719
http://pinterest.de,282,2.336434841156006
http://npostart.nl,34,4.357356071472168
http://ft.com,119,2.8110764026641846
http://xbox.com,179,5.463382005691528
http://bulbagarden.net,47,3.3511271476745605
http://robertsspaceindustries.com,85,2.9661900997161865
http://substack.com,38,2.1891674995422363
http://igg-games.com,111,2.0802619457244873
http://teepublic.com,115,4.30936598777771
http://hupu.com,404,5.204249143600464
http://mailchimp.com,200,4.240418195724487
http://himado.in,44,22.568889379501343
http://mediaset.it,283,4.420023441314697
http://filmweb.pl,298,6.4097888469696045
http://squarespace.com,109,3.192085027694702
http://willhaben.at,37,25.551867246627808
http://canalplus.com,150,0.8648104667663574
http://wetransfer.com,25,9.94906210899353
http://arca.live,12,2.372591733932495
http://atlassian.com,36,2.7519187927246094
http://golem.de,8,4.745633363723755
http://katfile.com,22,1.1591787338256836
http://zoho.com,41,2.7391510009765625
http://krone.at,409,6.968493223190308
http://hlsloader.com,0,0.9100723266601562
http://jpg2.su,57,2.2251198291778564
http://pornone.com,247,2.6784849166870117
http://icloud.com,20,1.068002700805664
http://coomer.su,31,2.190544366836548
http://incestflix.com,16,15.90953516960144
http://wiki.gg,34,1.0500380992889404
http://iltalehti.fi,30,2.43489408493042
http://caf.fr,43,3.4181597232818604
http://mydramalist.com,212,21.688878774642944
http://cbssports.com,96,5.675189971923828
http://geizhals.de,106,4.539687395095825
http://lolesports.com,15,1.9752588272094727
http://nieuwsblad.be,218,6.915810585021973
http://imagebam.com,20,1.965468168258667
http://markt.de,61,3.6941568851470947
http://novinky.cz,78,8.240226984024048
http://onlyfans.com,65,1.265859842300415
http://urssaf.fr,45,5.071145296096802
http://leetcode.com,58,5.151639461517334
http://hentaiverse.org,5,1.8123390674591064
http://scryfall.com,26,1.0748538970947266
http://rlsbb.ru,140,4.713173866271973
http://aarp.org,245,19.991333484649658
http://sky.com,125,7.3442604541778564
http://limetorrents.lol,20,2.303941249847412
http://state.gov,82,1.6579902172088623
http://bloomberg.com,4,1.394780158996582
http://trendyol.com,15,2.0167853832244873
http://manhuagui.com,203,2.257261276245117
http://espncricinfo.com,194,4.13953971862793
http://b92.net,310,10.006990194320679
http://7mmtv.sx,84,4.980483293533325
http://douyu.com,183,4.66688871383667
http://shopee.tw,49,5.8877997398376465
http://max.com,90,4.529331207275391
http://xgroovy.com,102,1.8704874515533447
http://overleaf.com,47,1.117133378982544
http://nvidia.com,170,4.465468406677246
http://pornzog.com,135,3.3923354148864746
http://o2.pl,139,3.746281862258911
http://ardmediathek.de,84,3.2995669841766357
http://vintage-erotica-forum.com,115,3.0745880603790283
http://hotukdeals.com,65,1.8991069793701172
http://cda.pl,54,3.5475733280181885
http://last.fm,46,2.954890727996826
http://rule34.us,21,0.8513734340667725
http://npr.org,100,9.047263383865356
http://maxroll.gg,105,1.702685832977295
http://24ur.com,146,3.295870065689087
http://ptt.cc,9,2.569093704223633
http://blackboard.com,84,1.83311128616333
http://huggingface.co,34,1.6243531703948975
http://is.fi,84,3.604691743850708
http://getpocket.com,16,1.5413997173309326
http://kaotic.com,119,2.8259963989257812
http://gsmarena.com,65,26.750648736953735
http://audible.com,154,3.6123433113098145
http://gmail.com,7,1.2180159091949463
http://buienradar.nl,73,3.6505160331726074
http://programme-television.org,89,6.24718165397644
http://odysee.com,17,3.1572179794311523
http://ssa.gov,38,1.5934271812438965
http://vrt.be,52,4.472986221313477
http://walgreens.com,123,5.104116439819336
http://nikkei.com,177,7.01823353767395
http://lcl.fr,65,5.7550435066223145
http://dramacool.pa,160,2.1707890033721924
http://rakuten-sec.co.jp,128,22.869160652160645
http://tabelog.com,209,12.734906673431396
http://filmpalast.to,704,2.300021171569824
http://mexa.sh,28,1.9908883571624756
http://njav.tv,86,1.7227792739868164
http://ilgiornale.it,280,4.834442138671875
http://feedly.com,16,2.7855687141418457
http://springer.com,16,2.104107618331909
http://dailymotion.com,40,6.916978359222412
http://hentaifox.com,86,5.010321855545044
http://poshmark.com,89,2.334493637084961
http://game8.co,162,1.820920467376709
http://realestate.com.au,1,6.492964506149292
http://jecontacte.com,23,1.5514862537384033
http://behance.net,7,3.062682867050171
http://milanofinanza.it,118,4.807904958724976
http://2ch.hk,20,4.395329475402832
http://amazon.se,51,3.35245943069458
http://livedoor.com,43,6.913380861282349
http://webassign.net,60,1.937695026397705
http://flashscore.com,190,3.9747936725616455
http://lookmovie2.to,76,2.1686229705810547
http://eurosport.fr,63,6.9627461433410645
http://express.co.uk,309,2.5078318119049072
http://dba.dk,39,3.675722122192383
http://javlibrary.com,10,1.3192298412322998
http://wallhaven.cc,48,1.0293209552764893
http://gap.com,76,5.3017730712890625
http://kontur.ru,3,10.938214302062988
http://freebitco.in,52,1.519420862197876
http://readcomiconline.li,90,3.0793819427490234
http://bt.dk,137,3.9221034049987793
http://rawkuma.com,163,11.395039081573486
http://tmall.com,13,6.549209833145142
http://t-mobile.com,104,3.6220247745513916
http://cvs.com,24,4.995341777801514
http://hentaiera.com,67,6.7474164962768555
http://startpage.com,64,1.8199291229248047
http://chapmanganelo.com,23,1.274644374847412
http://td.com,43,4.577364444732666
http://wiktionary.org,9,0.9024417400360107
http://ticketmaster.com,54,4.765481472015381
http://mangageko.com,50,5.829597473144531
http://weatherzone.com.au,161,8.818073987960815
http://newgrounds.com,151,2.190861463546753
http://siol.net,208,5.241575717926025
http://airbnb.fr,178,2.8532538414001465
http://ibm.com,63,4.504183292388916
http://mangapark.net,65,4.804092884063721
http://wix.com,115,3.4431605339050293
http://esuteru.com,114,5.810191631317139
http://chefsimon.com,114,3.7582221031188965
http://godlikeproductions.com,24,1.0343172550201416
http://expressen.se,454,3.344512701034546
http://tukif.com,256,3.4776575565338135
http://tnaflix.com,117,2.68825101852417
http://telerama.fr,218,1.985013723373413
http://extreme-down.moe,166,3.153696298599243
http://oracle.com,113,1.6541118621826172
http://netkeiba.com,90,6.664923906326294
http://blizzard.com,22,3.690688133239746
http://srf.ch,155,2.6347625255584717
http://nhl.com,137,3.669772148132324
http://mediafire.com,45,2.064897060394287
http://f-list.net,21,1.8485727310180664
http://chefkoch.de,125,3.977351188659668
http://kaiserpermanente.org,102,5.38051438331604
http://liberation.fr,26,3.1316564083099365
http://lesoir.be,392,4.2615203857421875
http://riotgames.com,61,2.7665226459503174
http://check24.de,106,4.587011814117432
http://footseen.xyz,33,5.836778163909912
http://volkskrant.nl,142,2.1128451824188232
http://overdrive.com,59,2.20552396774292
http://finya.de,21,1.970865249633789
http://aftonbladet.se,87,4.534766912460327
http://deutsche-bank.de,70,9.617164850234985
http://nrc.nl,209,3.527545213699341
http://qrz.com,127,2.321279764175415
http://cam4.com,68,1.3990447521209717
http://news247.gr,283,7.840547800064087
http://adp.com,96,3.6230218410491943
http://broadcastify.com,32,2.2660136222839355
http://blu-ray.com,670,10.523762226104736
http://aznude.com,148,1.5693469047546387
http://kurir.rs,209,3.8717591762542725
http://dict.cc,0,10.526678085327148
http://miro.com,416,2.574814558029175
http://character.ai,18,2.2620584964752197
http://powerbi.com,54,2.356914520263672
http://meetup.com,98,2.8458244800567627
http://tinder.com,104,1.2850065231323242
http://mangafreak.net,189,1.8082282543182373
http://manyvids.com,69,1.1014649868011475
