Website,Number of Trackers,With Tracker Load Time
http://google.com,9,4.864078044891357
http://youtube.com,60,4.841351509094238
http://reddit.com,45,2.9699225425720215
http://facebook.com,37,1.0724821090698242
http://twitter.com,34,1.9108033180236816
http://wikipedia.org,10,1.235346794128418
http://bing.com,48,3.1483402252197266
http://yahoo.co.jp,27,6.403952360153198
http://pornhub.com,238,5.414868116378784
http://msn.com,28,4.209510803222656
http://twitch.tv,57,3.923806667327881
http://instagram.com,147,2.331087589263916
http://xvideos.com,127,2.5770370960235596
http://github.com,140,1.8641588687896729
http://xhamster.com,154,3.5826449394226074
http://linkedin.com,89,3.3327512741088867
http://microsoft.com,0,6.342457056045532
http://chaturbate.com,80,2.389465093612671
http://roblox.com,164,1.9412801265716553
http://live.com,0,6.165032148361206
http://baidu.com,0,7.312775135040283
http://ebay.de,157,4.605188369750977
http://lemonde.fr,158,1.8058383464813232
http://citizenfreepress.com,32,1.1006431579589844
http://ebay.co.uk,174,3.382467269897461
http://sharepoint.com,0,6.756202220916748
http://google.fr,9,1.6269049644470215
http://xnxx.com,28,2.6445653438568115
http://vk.com,26,26.949947595596313
http://cnn.com,98,5.174569129943848
http://orange.fr,18,10.90616750717163
http://instructure.com,82,2.4740655422210693
http://stackoverflow.com,69,1.3226549625396729
http://google.de,9,1.8813438415527344
http://openai.com,39,1.4603030681610107
http://paypal.com,60,4.543508291244507
http://imagefap.com,233,3.4794530868530273
http://netflix.com,30,2.383742094039917
http://hotcoin.com,20,7.968384027481079
http://naver.com,18,7.888338327407837
http://office.com,62,3.4853856563568115
http://booking.com,234,5.261966705322266
http://9gag.com,23,2.483422040939331
http://deviantart.com,109,4.1032750606536865
http://t-online.de,337,3.5606722831726074
http://archiveofourown.org,29,1.6696209907531738
http://pixiv.net,42,3.637436628341675
http://zoom.us,212,4.114432096481323
http://e-hentai.org,64,2.2212045192718506
http://rakuten.co.jp,232,29.577799797058105
http://chapmanganato.com,25,1.1155102252960205
http://tiktok.com,110,4.7174341678619385
http://neopets.com,196,3.0473291873931885
http://hitomi.la,32,2.997295379638672
http://amazon.in,86,5.918769598007202
http://steamcommunity.com,61,1.9960129261016846
http://steampowered.com,192,2.1271328926086426
http://pinterest.com,78,3.031432628631592
http://duckduckgo.com,22,1.1005229949951172
http://f95zone.to,69,2.8082666397094727
http://imgur.com,24,6.094208240509033
http://temu.com,187,3.38748836517334
http://deepcoin.com,10,14.213426113128662
http://ikea.com,184,2.8209311962127686
http://web.de,56,3.3373780250549316
http://nicovideo.jp,48,10.911661863327026
http://corriere.it,276,5.938910722732544
http://discord.com,27,1.5507190227508545
http://marktplaats.nl,47,3.5097768306732178
http://aniwave.to,18,1.84987473487854
http://wp.pl,119,6.124075889587402
http://interia.pl,434,5.449186086654663
http://credit-agricole.fr,92,6.882485866546631
http://apple.com,163,1.7029533386230469
http://bild.de,257,5.161886692047119
http://nyaa.si,92,2.0960376262664795
http://gmx.net,62,4.534784317016602
http://sxyprn.com,116,2.4061968326568604
http://atlassian.net,79,3.8181004524230957
http://hubspot.com,151,3.271044969558716
http://torrentgalaxy.to,434,3.051187038421631
http://chess.com,104,1.612992763519287
http://zhihu.com,32,5.264455795288086
http://quora.com,28,1.9085140228271484
http://1337x.to,14,2.6878159046173096
http://simpcity.su,134,2.259124994277954
http://lefigaro.fr,412,3.7877144813537598
http://primevideo.com,70,1.5434339046478271
http://yts.mx,63,2.229694366455078
http://xhamster.desi,154,3.6423075199127197
http://google.co.uk,9,1.6154873371124268
http://bunkrr.su,6,1.5487902164459229
http://repubblica.it,359,3.018125057220459
http://n-tv.de,321,3.3145673274993896
http://lichess.org,55,1.2638349533081055
http://ebay.fr,130,3.333338499069214
http://funnyjunk.com,155,3.756660223007202
http://spotify.com,60,6.480393886566162
http://rutracker.org,179,3.3187880516052246
http://onet.pl,448,4.320760726928711
http://politico.com,119,11.692212343215942
http://wowhead.com,132,7.4407289028167725
http://patreon.com,72,2.2812206745147705
http://pornpics.com,208,1.2331149578094482
http://geneanet.org,30,2.9603588581085205
http://chase.com,44,1.5621490478515625
http://flickr.com,33,2.467210531234741
http://thegatewaypundit.com,159,5.624510288238525
http://eporner.com,138,2.913095474243164
http://bol.com,135,2.423945903778076
http://exhentai.org,0,2.1275668144226074
http://ya.ru,14,5.899043798446655
http://rawstory.com,304,4.767581462860107
http://bankofamerica.com,80,4.80970311164856
http://gelbooru.com,17,0.7017176151275635
http://google.co.jp,9,2.079946756362915
http://whatsapp.com,119,1.2877123355865479
http://azure.com,346,6.08466362953186
http://rumble.com,224,1.9549458026885986
http://vg.no,655,5.115273952484131
http://dmm.co.jp,27,6.8462135791778564
http://kitco.com,254,8.324694395065308
http://20minutes.fr,224,3.067239999771118
http://fmoviesz.to,24,1.8167591094970703
http://sankakucomplex.com,74,1.5237979888916016
http://tagesschau.de,247,4.051372766494751
http://erome.com,28,1.1683857440948486
http://gamebanana.com,57,8.448241949081421
http://google.it,9,1.5877394676208496
http://vipergirls.to,181,3.7366456985473633
http://force.com,105,4.9839768409729
http://thisvid.com,86,2.2935433387756348
http://pornolab.net,0,3.4475748538970947
http://labanquepostale.fr,38,4.76549220085144
http://kicker.de,476,4.598944187164307
http://heise.de,298,4.536606550216675
http://gitlab.com,100,4.059229850769043
http://mercadolivre.com.br,130,2.4156105518341064
http://ebay.com.au,191,4.4924681186676025
http://t.me,21,11.995198726654053
http://mercadolibre.com.ar,186,4.82623553276062
http://stackexchange.com,89,1.0004963874816895
http://ok.ru,117,4.42961573600769
http://kemono.party,33,1.6224451065063477
http://donmai.us,37,2.5794267654418945
http://schwab.com,50,3.834801435470581
http://google.nl,9,1.666041612625122
http://wildberries.ru,19,8.984063386917114
http://google.ca,9,1.6968293190002441
http://gazeta.pl,357,4.815001010894775
http://zdf.de,289,3.7708740234375
http://salesforce.com,69,5.552479982376099
http://dropbox.com,149,3.8276753425598145
http://planetsuzy.org,179,3.005129814147949
http://xero.com,43,3.562424898147583
http://flightrising.com,44,2.2472305297851562
http://pole-emploi.fr,46,6.594884157180786
http://index.hr,146,9.344199895858765
http://fextralife.com,314,1.4924054145812988
http://mercadolibre.com.mx,169,2.1444098949432373
http://ad.nl,7,2.2224979400634766
http://free.fr,65,3.726623773574829
http://slickdeals.net,375,11.197866678237915
http://olx.pl,154,4.321019887924194
http://disneyplus.com,75,3.0751378536224365
http://focus.de,588,3.725919485092163
http://myanimelist.net,171,4.508695602416992
http://biconomy.com,14,6.890467405319214
http://orf.at,46,5.905340909957886
http://wellsfargo.com,46,4.773513555526733
http://google.pl,9,2.0624260902404785
http://cardgames.io,23,2.825218439102173
http://5ch.net,54,7.530840873718262
http://youporn.com,201,1.5002515316009521
http://fmkorea.com,79,4.2390031814575195
http://boardgamearena.com,96,3.284172534942627
http://redgifs.com,16,2.9556853771209717
http://idnes.cz,65,18.770996809005737
http://nos.nl,144,3.475938558578491
http://news.com.au,135,0.9007613658905029
http://mangadex.org,34,3.0950639247894287
http://seznam.cz,197,10.929293394088745
http://imx.to,16,1.564014196395874
http://creditmutuel.fr,54,4.487246990203857
http://granbluefantasy.jp,66,6.171324253082275
http://69shuba.com,15,1.1748409271240234
http://dlsite.com,63,8.288717985153198
http://dcinside.com,205,8.264354705810547
http://udemy.com,115,2.427582025527954
http://welt.de,336,3.7573094367980957
http://zeit.de,387,3.2059812545776367
http://thomann.de,252,4.100815773010254
http://mozilla.org,109,2.4653825759887695
http://gazzetta.it,272,5.159720182418823
http://taobao.com,26,10.638541221618652
http://mangakakalot.com,101,1.5833137035369873
http://2chan.net,1,5.375001430511475
http://imgsrc.ru,43,2.3701462745666504
http://gayboystube.com,106,2.0425662994384766
http://google.es,9,1.6057415008544922
http://strava.com,92,1.6818232536315918
http://jd.com,12,14.962468385696411
http://kijiji.ca,45,3.300567150115967
http://aniworld.to,433,3.6959826946258545
http://myvidster.com,125,1.9566528797149658
http://imagetwist.com,27,1.383610486984253
http://rapidgator.net,30,5.497657537460327
http://idealo.de,76,2.381260871887207
http://immobilienscout24.de,37,5.193753480911255
http://shopify.com,195,1.5576579570770264
http://abc.net.au,63,3.3753468990325928
http://francetvinfo.fr,746,2.101015329360962
http://socialmediagirls.com,209,4.779247283935547
http://civitai.com,89,7.33653450012207
http://nextdoor.com,45,3.780153512954712
http://1377x.to,16,1.7736172676086426
http://messenger.com,136,1.055811882019043
http://breitbart.com,130,5.270004510879517
http://hln.be,7,1.9964866638183594
http://derstandard.at,9,2.9443836212158203
http://google.ru,9,2.05948543548584
http://medium.com,65,2.515072822570801
http://slack.com,78,4.280270099639893
http://manganato.com,120,3.416236639022827
http://sg.fr,78,5.102706432342529
http://ti.com,36,3.659303903579712
http://rt.com,193,8.01300597190857
http://familysearch.org,2,1.6632521152496338
http://dell.com,53,11.705520629882812
http://otto.de,155,4.516685247421265
http://fc2.com,27,2.2123947143554688
http://tktube.com,15,1.1178326606750488
http://arte.tv,56,4.7012550830841064
http://americanexpress.com,62,7.141658544540405
http://wunderground.com,78,4.222556114196777
http://skidrowreloaded.com,117,4.259200096130371
http://voiranime.com,91,1.926072359085083
http://animeflv.net,71,4.787957668304443
http://yandex.com,29,3.9388561248779297
http://resetera.com,87,4.394624471664429
http://finn.no,63,4.461068868637085
http://imhentai.xxx,15,1.0519020557403564
http://tweakers.net,96,4.382296085357666
http://thepiratebay.org,7,2.407860517501831
http://bahn.de,126,3.08493971824646
http://qidian.com,107,10.128493070602417
http://jav.guru,15,1.0467674732208252
http://ilovepdf.com,23,1.517256736755371
http://wordreference.com,18,1.4319519996643066
http://stripchat.com,15,0.9714915752410889
http://cnbc.com,66,8.971436500549316
http://notion.so,123,5.7207300662994385
http://royalroad.com,47,2.9958372116088867
http://itch.io,102,1.8852314949035645
http://pixhost.to,33,2.2525064945220947
http://sex.com,15,1.0074548721313477
http://tradingview.com,831,4.440462827682495
http://weibo.com,2,13.365968704223633
http://paheal.net,2,0.95418381690979
http://gamespot.com,131,7.677487373352051
http://thesimsresource.com,276,4.632950305938721
http://somethingawful.com,41,1.57548189163208
http://ebay.it,170,4.465678691864014
http://sportschau.de,506,3.9762256145477295
http://ca.gov,41,3.369159698486328
http://xhamsterlive.com,15,0.9826512336730957
http://gizmodo.com,174,4.962149620056152
http://capitalone.com,60,6.561502933502197
http://leparisien.fr,151,5.144490718841553
http://forocoches.com,82,3.9090733528137207
http://joyclub.de,15,1.0049703121185303
http://speedtest.net,45,5.158604383468628
http://lequipe.fr,71,5.969231605529785
http://france.tv,604,3.63116717338562
http://fnac.com,24,2.931758165359497
http://wordpress.com,126,2.52233624458313
http://txxx.com,15,1.036113977432251
http://lepoint.fr,127,4.208885908126831
http://tvtropes.org,58,2.036388635635376
http://coomer.party,31,2.067350387573242
http://dl-protect.link,11,3.369690179824829
http://target.com,138,6.9906721115112305
http://soundcloud.com,45,4.098555326461792
http://pinterest.fr,282,4.272804021835327
http://arstechnica.com,37,6.6109302043914795
http://intuit.com,129,5.1546854972839355
http://faz.net,295,8.393499851226807
http://boardgamegeek.com,18,2.4157867431640625
http://webtoons.com,130,5.9764626026153564
http://kemono.su,33,1.5710296630859375
http://eroprofile.com,15,1.0045149326324463
http://google.com.au,9,2.5398900508880615
http://yelp.com,92,3.1964240074157715
http://secondlife.com,51,28.45177698135376
http://figma.com,130,2.7659459114074707
http://fitgirl-repacks.site,148,4.488435983657837
http://solitaired.com,68,3.559382438659668
http://binance.com,177,6.872071743011475
http://subito.it,53,13.331074714660645
http://reuters.com,63,9.636920928955078
http://hp.com,49,3.5016396045684814
http://bsky.app,14,1.6820502281188965
http://meteociel.fr,103,3.8909614086151123
http://weather.gov,37,1.6901397705078125
http://recurbate.com,15,0.9947183132171631
http://airbnb.com,178,3.9343788623809814
http://okta.com,232,6.110725164413452
http://gosuslugi.ru,4,5.977675914764404
http://ladepeche.fr,134,6.602011442184448
http://ravelry.com,20,1.7984888553619385
http://archive.org,9,1.1021614074707031
http://ar15.com,203,2.6592960357666016
http://bitbucket.org,100,5.219743490219116
http://hulu.com,148,12.45124888420105
http://humblebundle.com,43,5.806257247924805
http://ekstrabladet.dk,140,4.843234539031982
http://huffingtonpost.fr,96,23.27580213546753
http://wetter.com,207,5.394700288772583
http://bandcamp.com,37,3.4214017391204834
http://ansa.it,239,9.019388198852539
http://mygully.com,15,1.024355173110962
http://sextb.net,15,0.8753395080566406
http://gog.com,258,4.714288711547852
http://chip.de,211,5.822714328765869
http://sapo.pt,183,12.026108980178833
http://jeanmarcmorandini.com,127,2.9464454650878906
http://boyfriendtv.com,15,0.9334640502929688
http://xivmodarchive.com,32,2.2031707763671875
http://dr.dk,60,4.217519283294678
http://jbzd.com.pl,43,6.076762437820435
http://coursera.org,166,8.741316795349121
http://cricbuzz.com,60,4.795127630233765
http://nnmclub.to,304,3.421491861343384
http://sueddeutsche.de,343,4.732568740844727
http://ambito.com,164,4.766504526138306
http://ing.de,68,4.262326717376709
http://paramountplus.com,116,4.880839824676514
http://fark.com,99,6.613025188446045
http://kinopoisk.ru,9,5.583195447921753
http://go.com,28,9.53840446472168
http://mangaread.org,137,6.655273675918579
http://spacebattles.com,45,3.1124744415283203
http://rtvslo.si,161,5.262625455856323
http://moneycontrol.com,359,8.68724775314331
http://wikidot.com,0,0.7177565097808838
http://ebay.ca,175,5.823202610015869
http://ncore.pro,10,3.061605453491211
http://google.com.br,9,2.5621726512908936
http://adblockplus.org,55,2.9420928955078125
http://hoyolab.com,28,13.871805429458618
http://bitchute.com,413,2.158933162689209
http://mit.edu,19,2.5749335289001465
http://alibaba.com,73,7.4994025230407715
http://genius.com,76,4.132630109786987
http://apnews.com,88,2.9466660022735596
http://investing.com,88,10.571553945541382
http://coinmarketcap.com,163,5.385657787322998
http://dhl.de,66,4.343255281448364
http://rottentomatoes.com,58,7.28578519821167
http://ashemaletube.com,15,1.158829927444458
http://marriott.com,106,8.573529243469238
http://dailykos.com,158,3.96246600151062
http://sxyprn.net,15,1.1782028675079346
http://office365.com,0,8.10685133934021
http://gameforge.com,13,3.6074891090393066
http://rakuten.com,71,5.93963885307312
http://daum.net,10,7.712153673171997
http://liquipedia.net,54,1.63944673538208
http://wiflix.voto,15,1.4468588829040527
http://google.ch,9,2.5661518573760986
http://otomoto.pl,145,3.315387010574341
http://funda.nl,9,2.386488676071167
http://redtube.com,15,1.1326680183410645
http://literotica.com,15,1.0140178203582764
http://uchi.ru,6,7.2861809730529785
http://fapello.com,15,1.0280182361602783
http://tv2.dk,132,2.4812262058258057
http://9animetv.to,15,1.0671701431274414
http://ixxx.com,15,1.4008305072784424
http://sourceforge.net,58,1.9785375595092773
http://mat6tube.com,15,1.0251498222351074
http://geeksforgeeks.org,56,3.2937867641448975
http://vanguard.com,21,4.8077991008758545
http://decathlon.fr,79,6.390793085098267
http://ilfattoquotidiano.it,198,6.295262813568115
http://drom.ru,245,6.312597274780273
http://dagospia.com,205,3.5249216556549072
http://cronista.com,197,6.670186996459961
http://lilo.org,75,6.382771253585815
http://nfl.com,279,8.513110637664795
http://tcgplayer.com,17,4.179188966751099
http://vinted.de,69,4.49822211265564
http://dkb.de,66,4.528695821762085
http://fanfox.net,315,3.6014037132263184
http://hqporner.com,15,0.9088172912597656
http://google.at,9,2.5863192081451416
http://edf.fr,41,3.917794942855835
http://1fichier.com,16,2.3390941619873047
http://gofile.io,0,4.097386598587036
http://blog.jp,26,3.543574571609497
http://concursolutions.com,27,3.2785379886627197
http://box.com,118,5.012852668762207
http://shopee.co.id,49,9.192859649658203
http://firefoxchina.cn,20,5.105071544647217
http://loverslab.com,15,0.998525857925415
http://programme-tv.net,185,5.536240100860596
http://camwhores.tv,15,1.0350873470306396
http://pornbb.org,15,0.8989853858947754
http://youjizz.com,15,0.9924111366271973
http://reverb.com,90,7.396764516830444
http://guildwars2.com,30,2.3438808917999268
http://nine.com.au,135,5.248398542404175
http://service-public.fr,35,3.908090829849243
http://footmercato.net,197,1.9686915874481201
http://pronews.gr,695,8.115299224853516
http://bato.to,140,8.319810390472412
http://journaldesfemmes.fr,144,21.452147722244263
http://cic.fr,34,5.379679441452026
http://mangarawjp.io,64,2.7896549701690674
http://wallapop.com,11,3.7208430767059326
http://autotask.net,0,1.5660672187805176
http://ryanair.com,29,3.791522264480591
http://trello.com,89,5.1639087200164795
http://telegram.org,21,5.561014175415039
http://libero.it,273,5.989181280136108
http://discover.com,57,5.023322343826294
http://naughtyblog.org,15,0.9934461116790771
http://verizon.com,103,6.462202548980713
http://microsoft365.com,62,4.4546356201171875
http://protothema.gr,187,2.984064817428589
http://mangakatana.com,100,3.511740207672119
http://mangabuddy.com,15,0.9763240814208984
http://manga-zip.is,22,3.01051926612854
http://annas-archive.org,14,1.3699522018432617
http://linktr.ee,201,5.196030139923096
http://s.to,410,3.619077444076538
http://2nn.jp,78,6.937154054641724
http://warcraftlogs.com,250,6.208768606185913
http://nouvelobs.com,179,2.805634021759033
http://ask.com,60,5.225282669067383
http://geenstijl.nl,139,32.221625089645386
http://royalbank.com,63,2.856618642807007
http://thesaurus.com,40,4.6357526779174805
http://midilibre.fr,132,6.510404825210571
http://cambridge.org,49,2.720461130142212
http://k2s.cc,11,4.355335235595703
http://pinterest.de,78,3.8077914714813232
http://npostart.nl,34,4.999388694763184
http://ft.com,117,1.9815196990966797
http://xbox.com,179,7.424801588058472
http://bulbagarden.net,46,3.33105206489563
http://robertsspaceindustries.com,85,3.4511797428131104
http://substack.com,38,2.6885313987731934
http://igg-games.com,112,2.384504556655884
http://himado.in,44,15.6969895362854
http://mediaset.it,311,9.060275554656982
http://filmweb.pl,299,8.116674661636353
http://squarespace.com,109,4.724932432174683
http://canalplus.com,118,1.4392073154449463
http://wetransfer.com,25,6.769623756408691
http://arca.live,12,2.3909428119659424
http://atlassian.com,36,3.9516665935516357
http://golem.de,8,5.502141952514648
http://katfile.com,22,1.5751464366912842
http://zoho.com,41,3.4352850914001465
http://fullporner.com,15,0.9899659156799316
http://krone.at,405,6.270719289779663
http://hlsloader.com,0,0.9909181594848633
http://jpg2.su,57,4.088987827301025
http://sudouest.fr,236,4.347553730010986
http://haaretz.co.il,131,7.233513355255127
http://pornone.com,15,0.9808456897735596
http://icloud.com,20,1.5823652744293213
http://coomer.su,31,1.7550928592681885
http://incestflix.com,15,1.0024425983428955
http://wiki.gg,34,1.401576280593872
http://iltalehti.fi,31,3.6719720363616943
http://caf.fr,43,3.4608166217803955
http://mydramalist.com,212,4.146835088729858
http://cbssports.com,101,8.555896520614624
http://geizhals.de,106,5.389622449874878
http://lolesports.com,15,2.650207281112671
http://tori.fi,58,4.478191137313843
http://nieuwsblad.be,239,8.222201585769653
http://imagebam.com,20,2.3804214000701904
http://markt.de,61,4.303246021270752
http://novinky.cz,79,9.684536218643188
http://tomshardware.com,164,2.457249402999878
http://urssaf.fr,45,6.028087615966797
http://leetcode.com,58,7.186603307723999
http://scryfall.com,26,1.439084768295288
http://sport24.gr,247,3.909783363342285
http://rlsbb.ru,122,2.8144636154174805
http://sky.com,125,5.011769771575928
http://limetorrents.lol,15,1.0146136283874512
http://state.gov,84,2.5799567699432373
http://bloomberg.com,4,3.5070748329162598
http://cityheaven.net,15,1.0146441459655762
http://trendyol.com,15,2.5536680221557617
http://manhuagui.com,203,2.671328067779541
http://b92.net,310,8.083420038223267
http://7mmtv.sx,15,0.9622659683227539
http://douyu.com,183,9.305691003799438
http://shopee.tw,49,8.307985544204712
http://max.com,90,6.875505685806274
http://xgroovy.com,15,0.9886233806610107
http://overleaf.com,47,1.5288732051849365
http://nvidia.com,170,7.310120105743408
http://pornzog.com,15,0.9829366207122803
http://o2.pl,139,7.7646567821502686
http://ardmediathek.de,86,3.702498197555542
http://vintage-erotica-forum.com,115,7.5940656661987305
http://hotukdeals.com,62,3.415910243988037
http://merriam-webster.com,65,2.594336986541748
http://cda.pl,54,5.243801832199097
http://last.fm,46,3.8511950969696045
http://rule34.us,15,0.9708755016326904
http://npr.org,98,11.426504373550415
http://maxroll.gg,105,1.8418350219726562
http://24ur.com,146,4.4401679039001465
http://ptt.cc,9,3.251058340072632
http://blackboard.com,84,2.637470245361328
http://huggingface.co,34,2.4194834232330322
http://is.fi,87,4.2173638343811035
http://getpocket.com,16,2.3541219234466553
http://kaotic.com,15,0.9777622222900391
http://audible.com,154,4.613531112670898
http://upornia.com,15,1.0080664157867432
http://gmail.com,7,1.5873651504516602
http://buienradar.nl,73,4.2432920932769775
http://programme-television.org,89,5.470769643783569
http://odysee.com,17,3.7965192794799805
http://ssa.gov,38,2.3445208072662354
http://vrt.be,52,4.620846748352051
http://walgreens.com,126,8.049083232879639
http://nikkei.com,172,8.200355052947998
http://mlb.com,92,7.49511981010437
http://motorsport.com,136,1.6244854927062988
http://lcl.fr,65,6.7190163135528564
http://dramacool.pa,160,2.9403746128082275
http://rakuten-sec.co.jp,128,23.947859287261963
http://tabelog.com,209,19.395059823989868
http://filmpalast.to,704,2.0432968139648438
http://mexa.sh,28,2.4375834465026855
http://liveuamap.com,148,7.5722880363464355
http://njav.tv,86,2.546873092651367
http://ilgiornale.it,293,3.926499366760254
http://springer.com,16,2.550710439682007
http://dailymotion.com,40,8.1672523021698
http://hentaifox.com,15,0.9865269660949707
http://poshmark.com,89,4.378835201263428
http://game8.co,162,2.3182525634765625
http://realestate.com.au,1,3.629049777984619
http://jecontacte.com,15,0.9764535427093506
http://behance.net,6,4.394475936889648
http://milanofinanza.it,120,6.349455118179321
http://2ch.hk,20,6.154970407485962
http://livedoor.com,43,5.795732021331787
http://webassign.net,60,3.972574472427368
http://flashscore.com,15,1.0122644901275635
http://lookmovie2.to,76,2.7272489070892334
http://eurosport.fr,73,6.0997984409332275
http://express.co.uk,309,3.4255223274230957
http://dba.dk,39,3.5678017139434814
http://javlibrary.com,15,1.1060717105865479
http://wallhaven.cc,48,1.5481045246124268
http://boredpanda.com,166,4.69385290145874
http://gap.com,76,6.8176209926605225
http://kontur.ru,3,12.626861095428467
http://freebitco.in,52,2.043325901031494
http://readcomiconline.li,89,4.208913803100586
http://bt.dk,133,5.905032157897949
http://rawkuma.com,163,5.07000994682312
http://tmall.com,13,9.472688674926758
http://t-mobile.com,106,3.0099802017211914
http://jin115.com,353,6.062601804733276
http://getcomics.org,71,2.79793643951416
http://cvs.com,24,3.502119779586792
http://hentaiera.com,67,9.10849642753601
http://startpage.com,64,2.2022249698638916
http://chapmanganelo.com,23,1.6758639812469482
http://buzzfeed.com,153,4.393313646316528
http://wiktionary.org,9,1.284782886505127
http://ticketmaster.com,54,7.061201572418213
http://mangageko.com,50,2.5611259937286377
http://weatherzone.com.au,161,10.0430428981781
http://newgrounds.com,151,2.5823843479156494
http://siol.net,207,5.7568442821502686
http://airbnb.fr,178,4.245781660079956
http://aljazeera.com,111,6.938392162322998
http://forbes.com,28,6.660201072692871
http://ibm.com,63,7.131099462509155
http://mangapark.net,66,6.685826301574707
http://wix.com,115,3.5287411212921143
http://esuteru.com,114,7.077587604522705
http://chefsimon.com,114,2.26487398147583
http://godlikeproductions.com,31,1.3468570709228516
http://expressen.se,462,4.446889162063599
http://tukif.com,15,1.010591983795166
http://tnaflix.com,15,0.9497230052947998
http://telerama.fr,218,2.8107845783233643
http://extreme-down.moe,165,3.9957845211029053
http://demotywatory.pl,83,8.435298919677734
http://oracle.com,113,3.3511643409729004
http://cults3d.com,251,2.5950560569763184
http://netkeiba.com,90,20.163898468017578
http://blizzard.com,22,6.260320663452148
http://srf.ch,154,3.90915584564209
http://mediafire.com,45,2.94215989112854
http://f-list.net,21,2.1291937828063965
http://gaiaonline.com,42,2.6877896785736084
http://chefkoch.de,125,5.429502487182617
http://pcgamer.com,197,2.4918012619018555
http://kaiserpermanente.org,102,5.413268327713013
http://liberation.fr,31,9.341009378433228
http://lesoir.be,379,6.208781957626343
http://riotgames.com,61,4.007754564285278
http://check24.de,106,5.345519781112671
http://footseen.xyz,33,8.513637781143188
http://volkskrant.nl,138,3.730916738510132
http://overdrive.com,61,4.581300973892212
http://finya.de,21,2.0473568439483643
http://aftonbladet.se,89,4.7930707931518555
http://deutsche-bank.de,70,7.3938047885894775
http://nrc.nl,195,3.9285054206848145
http://qrz.com,127,2.4763052463531494
http://cam4.com,15,1.033599615097046
http://news247.gr,304,10.191478490829468
http://adp.com,96,6.19815731048584
http://abcbourse.com,43,6.697375297546387
http://broadcastify.com,32,1.8606321811676025
http://blu-ray.com,654,2.3687562942504883
http://hurriyet.com.tr,210,7.985040187835693
http://aznude.com,15,0.9565699100494385
http://kurir.rs,209,4.8906872272491455
http://miro.com,416,3.2717413902282715
http://character.ai,18,4.3007752895355225
http://powerbi.com,54,2.256136417388916
http://meetup.com,98,4.05375337600708
http://tinder.com,15,0.9956502914428711
http://trademe.co.nz,24,5.18265700340271
http://mangafreak.net,206,2.5986294746398926
